line_number,module,status,in_try_block,line
8513,src.assembled_core.events.news.fetch_rss,OK,True,from src.assembled_core.events.news.fetch_rss import fetch_rss_feed
8520,src.assembled_core.events.news.health,OK,True,from src.assembled_core.events.news.health import compute_health as _news_compute_health
8531,src.assembled_core.events.news.models,OK,True,"from src.assembled_core.events.news.models import NewsEvent, NewsHealth"
8538,src.assembled_core.events.news.normalize,OK,True,from src.assembled_core.events.news.normalize import canonicalize_url
8549,src.assembled_core.events.news.pipeline,OK,True,from src.assembled_core.events.news.pipeline import run_news_pipeline
8556,src.assembled_core.events.news.sources,OK,True,"from src.assembled_core.events.news.sources import NewsSource, load_sources_registry as _load_news_sources"
8563,src.assembled_core.events.news.state,OK,True,from src.assembled_core.events.news.state import load_fetch_state
8570,src.assembled_core.execution.transaction_costs,OK,True,from src.assembled_core.execution.transaction_costs import CommissionModel
8582,src.assembled_core.intel.bayesian_confidence,OK,True,from src.assembled_core.intel.bayesian_confidence import bayesian_update
8593,src.assembled_core.intel.geo_trigger,OK,True,from src.assembled_core.intel.geo_trigger import aggregate_triggers
8604,src.assembled_core.intel.ic_loop,OK,True,from src.assembled_core.intel.ic_loop import ICTracker
8612,src.assembled_core.intel.models,OK,True,"from src.assembled_core.intel.models import TriggerType, CrisisMode"
8623,src.assembled_core.ml.calibration,ARCHIVED(archive\observability_graveyard_2026q2\ml\calibration.py),True,"from src.assembled_core.ml.calibration import CalibrationResult, IsotonicCalibrator"
8635,src.assembled_core.ml.conformal,ARCHIVED(archive\observability_graveyard_2026q2\ml\conformal.py),True,from src.assembled_core.ml.conformal import SplitConformalPredictor
8646,src.assembled_core.ml.regime_hmm,OK,True,from src.assembled_core.ml.regime_hmm import RegimeHMM
8657,src.assembled_core.ops.alerts,OK,True,from src.assembled_core.ops.alerts import compute_alerts
8668,src.assembled_core.ops.intel_sim,OK,True,from src.assembled_core.ops.intel_sim import apply_intel_sim
8675,src.assembled_core.ops.paper_runner,OK,True,from src.assembled_core.ops.paper_runner import run_paper_daily_one
8682,src.assembled_core.ops.reconcile,OK,True,from src.assembled_core.ops.reconcile import build_reconcile_report
8689,src.assembled_core.pipeline.backtest,OK,True,"from src.assembled_core.pipeline.backtest import compute_metrics, write_backtest_report"
8696,src.assembled_core.pipeline.backtest_legacy,ARCHIVED(archive\observability_graveyard_2026q2\pipeline\backtest_legacy.py),True,from src.assembled_core.pipeline.backtest_legacy import _legacy_simulate_equity
8703,src.assembled_core.pipeline.event_bus,ARCHIVED(archive\observability_graveyard_2026q2\pipeline\event_bus.py),True,"from src.assembled_core.pipeline.event_bus import EventBus, EventType"
8714,src.assembled_core.pipeline.graceful_degradation,ARCHIVED(archive\observability_graveyard_2026q2\pipeline\graceful_degradation.py),True,from src.assembled_core.pipeline.graceful_degradation import DegradationTracker
8725,src.assembled_core.pipeline.io,OK,True,"from src.assembled_core.pipeline.io import load_prices, load_orders"
8732,src.assembled_core.pipeline.orchestrator,OK,True,"from src.assembled_core.pipeline.orchestrator import run_eod_pipeline, run_backtest_step"
8739,src.assembled_core.pipeline.orders,OK,True,from src.assembled_core.pipeline.orders import signals_to_orders
8746,src.assembled_core.pipeline.pipeline_timing,MISSING,True,from src.assembled_core.pipeline.pipeline_timing import PipelineTimer
8759,src.assembled_core.pipeline.portfolio,OK,True,from src.assembled_core.pipeline.portfolio import simulate_with_costs
8766,src.assembled_core.pipeline.run_metadata,MISSING,True,from src.assembled_core.pipeline.run_metadata import collect_run_metadata
8777,src.assembled_core.pipeline.signals,OK,True,from src.assembled_core.pipeline.signals import compute_ema_signals
8784,src.assembled_core.portfolio.kelly_uncertainty,OK,True,from src.assembled_core.portfolio.kelly_uncertainty import compute_kelly_with_uncertainty
8795,src.assembled_core.portfolio.turnover_penalty,OK,True,from src.assembled_core.portfolio.turnover_penalty import TurnoverConstrainedSizer
8806,src.assembled_core.qa.backtest_engine_numba,OK,True,from src.assembled_core.qa.backtest_engine_numba import NUMBA_AVAILABLE
8816,src.assembled_core.qa.drift_detection,OK,True,from src.assembled_core.qa.drift_detection import compute_psi
8823,src.assembled_core.qa.experiment_tracking,OK,True,from src.assembled_core.qa.experiment_tracking import ExperimentTracker
8830,src.assembled_core.qa.health,OK,True,"from src.assembled_core.qa.health import QaCheckResult, aggregate_qa_status"
8841,src.assembled_core.qa.leakage_tests.altdata_leakage,OK,True,from src.assembled_core.qa.leakage_tests.altdata_leakage import assert_feature_zero_before_disclosure
8848,src.assembled_core.qa.signal_decay,OK,True,"from src.assembled_core.qa.signal_decay import SignalDecayProfile, compute_ic_series"
8855,src.assembled_core.qa.tca,OK,True,from src.assembled_core.qa.tca import build_tca_report
8862,src.assembled_core.qa.validation,OK,True,from src.assembled_core.qa.validation import ModelValidationResult
8873,src.assembled_core.qa.walk_forward,OK,True,from src.assembled_core.qa.walk_forward import WalkForwardConfig
8880,src.assembled_core.reports.metrics_export,OK,True,from src.assembled_core.reports.metrics_export import export_metrics_json
8887,src.assembled_core.risk.group_exposures,OK,True,"from src.assembled_core.risk.group_exposures import GroupExposureSummary, compute_group_exposures"
8901,src.assembled_core.risk.risk_metrics,OK,True,from src.assembled_core.risk.risk_metrics import compute_basic_risk_metrics
8908,src.assembled_core.risk.tail_hedge,ARCHIVED(archive\observability_graveyard_2026q2\risk\tail_hedge.py),True,"from src.assembled_core.risk.tail_hedge import CollarConfig, TailHedgeResult"
8919,src.assembled_core.signals.ensemble,OK,True,"from src.assembled_core.signals.ensemble import apply_meta_filter, apply_meta_scaling"
8926,src.assembled_core.strategies.base,OK,True,"from src.assembled_core.strategies.base import StrategyRegistry, StrategySignal"
8937,src.assembled_core.strategies.stat_arb.cointegration,ARCHIVED(archive\observability_graveyard_2026q2\strategies\stat_arb\cointegration.py),True,"from src.assembled_core.strategies.stat_arb.cointegration import PairCandidate, screen_pairs"
8944,src.assembled_core.strategies.stat_arb.pair_signals,ARCHIVED(archive\observability_graveyard_2026q2\strategies\stat_arb\pair_signals.py),True,from src.assembled_core.strategies.stat_arb.pair_signals import PairSignalGenerator
8955,src.assembled_core.strategies.stat_arb.pca_arb,ARCHIVED(archive\observability_graveyard_2026q2\strategies\stat_arb\pca_arb.py),True,"from src.assembled_core.strategies.stat_arb.pca_arb import PCAFactorModel, compute_pca_factors"
8962,src.assembled_core.utils.dataframe,OK,True,"from src.assembled_core.utils.dataframe import ensure_cols, coerce_price_types"
8969,src.assembled_core.utils.paths,OK,True,from src.assembled_core.utils.paths import get_default_price_path
8980,src.assembled_core.utils.random_state,OK,True,"from src.assembled_core.utils.random_state import set_global_seed, seed_context"
8987,src.assembled_core.utils.timing,OK,True,from src.assembled_core.utils.timing import timed_step
8994,src.assembled_core.api.app,OK,True,from src.assembled_core.api.app import create_app
9001,src.assembled_core.api.models,OK,True,"from src.assembled_core.api.models import SignalType, Signal"
9011,src.assembled_core.config,OK,True,"from src.assembled_core.config import OUTPUT_DIR, SUPPORTED_FREQS"
9021,src.assembled_core.logging_config,OK,True,"from src.assembled_core.logging_config import configure_json_logging, JSONFormatter"
9028,src.assembled_core.config.secrets_loader,MISSING,True,"from src.assembled_core.config.secrets_loader import get_secret, is_secret_set"
9035,src.assembled_core.costs,OK,True,"from src.assembled_core.costs import CostModel, get_default_cost_model"
9046,src.assembled_core.errors,OK,True,"from src.assembled_core.errors import AssembledError, KillSwitchActive, PITViolation"
9056,src.assembled_core.ema_config,OK,True,"from src.assembled_core.ema_config import EmaConfig, get_default_ema_config"
9068,src.assembled_core.logging_utils,OK,True,from src.assembled_core.logging_utils import get_logger
9075,src.assembled_core.api.routers.monitoring,OK,True,from src.assembled_core.api.routers.monitoring import router as _mon_router
9082,src.assembled_core.api.routers.oms,OK,True,from src.assembled_core.api.routers.oms import router as _oms_router
9089,src.assembled_core.api.routers.orders,OK,True,from src.assembled_core.api.routers.orders import router as _ord_router
9096,src.assembled_core.api.routers.paper_trading,OK,True,from src.assembled_core.api.routers.paper_trading import router as _pt_router
9097,src.assembled_core.api.routers.performance,OK,True,from src.assembled_core.api.routers.performance import router as _perf_router
9098,src.assembled_core.api.routers.portfolio,OK,True,from src.assembled_core.api.routers.portfolio import router as _pf_router
9099,src.assembled_core.api.routers.qa,OK,True,from src.assembled_core.api.routers.qa import router as _qa_router
9100,src.assembled_core.api.routers.risk,OK,True,from src.assembled_core.api.routers.risk import router as _risk_router
9101,src.assembled_core.api.routers.signals,OK,True,from src.assembled_core.api.routers.signals import router as _sigs_router
9108,src.assembled_core.experiments.batch_config,OK,True,"from src.assembled_core.experiments.batch_config import BatchConfig, load_batch_config"
9115,src.assembled_core.experiments.batch_runner,ARCHIVED(archive\observability_graveyard_2026q2\experiments\batch_runner.py),True,"from src.assembled_core.experiments.batch_runner import BatchResult, expand_run_specs"
9122,src.assembled_core.features.registry,ARCHIVED(archive\observability_graveyard_2026q2\features\registry.py),True,"from src.assembled_core.features.registry import FEATURE_REGISTRY, list_all_feature_names"
9132,src.assembled_core.logging_config,OK,True,"from src.assembled_core.logging_config import setup_logging, generate_run_id"
